name, shufersal, carfur, victory
הד&שולדרס2ב1קלאסי 625מ, 25.90, 26.50, N/A
חיתולי פמפרס פרימיום6 24, 37.90, N/A, 39.90
פמפרס פרימיום 31VP שלב3, 37.90, 37.30, 39.90
פמפרס פרימיום שלב 2 43, 37.90, N/A, 39.90
פמפרס פרימיוםVP 27 שלב5, 37.90, 37.30, 39.90
פנטן שמפו לחות מוגברת600, 19.90, 19.90, 19.90
פנטן מרכך לחות מוגברת600, 19.90, 19.90, 19.90
פנטן מרכך הקסם לחות220מ, 25.50, N/A, 16.90
פנטן מרכך לתלתלים 600מ"ל, 19.90, N/A, 19.90
פנטן מרכך שמן משקם 600מל, 19.90, 19.90, 19.90
פנטן מרכך קלאסי 600 מ"ל, 19.90, 19.90, 19.90
פנטן מרכך מגע משי 600מ"ל, 19.90, N/A, 19.90
פנטן שמפו מגע משי 600מ"ל, 19.90, N/A, 19.90
פנטן שמפו משקם 600 מ"ל, 19.90, 19.90, 19.90
פנטן שמפו לתלתלים 600מ"ל, 19.90, N/A, 19.90
פנטן שמפו קלאסי 600 מ"ל, 19.90, 19.90, 19.90
הד&שולדרס תפוח 625מל, 25.90, 26.50, N/A
הד&שולדרס מגע משי 625מל, 25.90, 26.50, N/A
פנטן מרכך הקלאסית400מ"ל, 15.90, N/A, 16.90
פנטן מרכך לחות מוגברת400, 15.90, N/A, 16.90
פנטן שמפו לחות 400מ"ל, 15.90, N/A, 16.90
פנטן שמפו קלאסי400מ"ל, 15.90, N/A, 16.90
סימילאק צמחי שלב2 400 גר, 43.90, N/A, 46.90
טרזמה מסכת בוטניק 300 מ", 35.90, 34.90, N/A
עוג.שוקוציפס מרקם רך175ג, 10.90, 10.90, 9.90
עוג.שוקולד צ'יפס מצופ175, 10.90, N/A, 9.90
קוקי'ס אנד קרים 160 גרם, 10.90, 10.90, 11.90
עוג.שוקוצ'יפס נוגטלי160ג, 10.90, 10.90, 9.90
מנטוס טעם תות 4יח37.5X'ג, 13.90, N/A, 12.90
דאו.אקס ספריי בלאק 150מ, 22.90, 20.20, 17.90
מנטוס תות גליל 37.5 גר, 4.90, 5.00, N/A
מנטוס מנטה 4יח37.5X'גרם, 13.90, 13.90, N/A
מנטוס טעם פירות4יח37.5Xג, 13.90, 13.90, 12.90
דאב ספריי 0% אלומיניום, 19.90, 17.20, N/A
קפסולות לור 12 אוניקס52ג, 17.90, N/A, 19.90
קפסולות לור 8 קולומביה52, 17.90, N/A, 19.90
קפסולות לור 11 ריסטרטו52, 17.90, N/A, 19.90
קפסולות קפה 7 קלאסיקו52ג, 17.90, N/A, 17.90
קפסולות קפה אינטנסו52גרם, 17.90, N/A, 17.90
קפסולות קפה12 ריסטרטו52ג, 17.90, N/A, 17.90
קפסולות לור 13 אולטימו52, 17.90, N/A, 19.90
גלידה מגנום מנגו וקוקוס, 25.90, N/A, 21.90
מרבה עוגיות זיגוג קפה200, 10.90, 13.20, 12.90
הייניקן 0% אלכוהול330*6, 36.90, N/A, 32.90
נוטרילון קומפורט 400 גרם, 52.30, 46.90, N/A
נוטרילון שלב1- 800 גרם, 69.90, 70.50, 65.90
נוטרילון שלב-2 800 גרם, 69.90, 70.50, 65.90
נוטרילון שלב3- 800 גרם, 69.90, 70.50, 65.90
ת.רחצה דאב הזנה עמוקה750, 19.90, N/A, 20.90
תח.רחצה דאב מלפפון 750מ, 19.90, N/A, 20.90
ת.רחצה דאב מזין כמשי 750, 19.90, 25.90, 20.90
קפה נמס גקובס גולד 200ג, 29.90, 35.90, 31.90
קפה נמס גקובס קרוננג200ג, 29.90, 33.90, 33.90
אגקס חג.פרחים אדום 1.5ל, 22.50, N/A, 19.90
אגקס חגיגת פרח.ירוק 1.5, 22.50, 22.20, 19.90
תחליב רחצה חלב ודבש 750, 24.90, N/A, 21.90
ליידי ספיד פרו 5 ג'ל 65ג, 20.90, N/A, 19.90
מברשת שיניים ילדים 2יח, 25.90, N/A, 19.90
ממרח היינץ צנצנת 460 גרם, 13.50, 13.20, 12.90
ממרח במרקם קרמי 490 גרם, 13.50, 13.20, 12.90
ממרח במרקם קרמי לחיץ420ג, 17.40, 18.20, 16.90
קטשופ ללת"ס ומלח 425ג, 10.90, 12.10, 11.90
קטשופ היינץ חריף 460 גרם, 12.50, N/A, 11.90
קטשופ מופחת סוכר ומלח435, 12.50, 12.10, 11.90
קטשופ היינץ 700 גרם, 13.90, 15.10, 14.90
ממרח היינץ כשל"פ 420 גרם, 13.50, 13.20, 14.90
ממרח היינץ מיכל לחיץ395ג, 17.40, 18.20, 15.90
אקס דאו.ספריי גולד 150מל, 22.90, N/A, 17.90
דאו.רקסונה ספרי שאוור150, 19.90, 16.50, 17.90
דאו.ספרי קוסלט רקסונה150, 19.90, N/A, 16.90
דאו.דאב ספריי קוקוס 150מ, 19.90, 17.20, N/A
משחת קולגייט סנסטיב 75 מ, 20.90, 20.20, N/A
קולגיט סמיל ילד2-5 50מל, 13.90, 13.20, 13.90
קולגיט טוטאל אוריגינל75, 14.90, 16.20, 12.90
קולגייט טוטאל קלין 100מל, 18.90, N/A, 17.50
קולגיט טוטאל להלבנה100מל, 18.90, 20.20, 17.90
מרידול בי טיוב 2 * 75 מל, 29.90, 39.90, 29.90
סב.פלמוליב לומינוס4*90ג, 18.90, N/A, 17.50
סבון פלמוליב סנסיישן750מ, 24.90, 24.50, 21.90
אג'קס 7פעולות 2ליטר, 25.50, N/A, 22.90
קולגייט טוטל לילד7-12 50, 17.50, N/A, 14.90
סבון ושמפו ספורט גבר750, 24.90, N/A, 21.90
משחת טוטל קלין 100*2 מ"ל, 29.90, 34.90, 29.90
טוטאל  להלבנה100מל, 18.90, N/A, 17.50
פלמוליב נטורלס חלב 750מל, 24.90, 24.50, N/A
סבון ידיים חלב ודבש300מל, 13.50, 12.20, 12.90
מרידול מש.שיניים 75מל, 20.10, 25.50, 24.90
משחת ש.טוטאל אוריג100מל, 18.90, 20.20, 17.90
קולגייט מקס פרש כחול125מ, 18.50, 18.20, 17.90
מש.קולגייט מקס וייט125מל, 18.50, 18.20, 17.90
קולגייט מ.ש.סנס ריליף75מ, 27.90, 28.50, N/A
קולגייט טוטאל נ.אבנית100, 18.90, N/A, 17.50
פלמוליב סבון גוף וולנס ל, 24.90, 24.50, N/A
מש.שיניים טוטאל אקטיב100, 18.90, N/A, 17.50
מרגרינה בלובנד ללת"מ200ג, 6.80, N/A, 6.20
מרגרינה בטעם חמאה200גרם, 6.80, N/A, 6.30
מזולה בטעם חמאה 250 גרם, 9.90, 10.00, 9.90
מזולה גלורי רגיל 250 גרם, 10.50, N/A, 9.90
דאב ספריי טלק סופט 150, 19.90, N/A, 16.90
דאו.דאב ספרי אוריגינל150, 19.90, 17.20, 16.90
דאו אקס דרק טמפטיישן150מ, 22.90, N/A, 17.90
תח.רחצה דאב רימונים 750מ, 19.90, N/A, 20.90
תחליב רחצה דאב פיסטוק750, 19.90, N/A, 20.90
ת.רחצה דאב מאצה 750מל, 19.90, 25.90, 20.90
ת.רחצה דאב שמן קוקוס750מ, 19.90, 25.90, N/A
סבון מוצק דאב מלפפון90*6, 22.90, 20.20, 23.90
אלסבון מוצק 3ב1 דאב90*6ג, 22.90, 20.20, 23.90
חרדל דיז'ון גרגירים360גר, 25.90, 25.90, N/A
גלידה איריש קרם ע.שוקולד, 22.90, N/A, 21.90
נסקפה קפוצינו קרמל170גר, 24.90, N/A, 21.90
נסקפה קפוצ'ינו וניל185ג, 24.90, N/A, 21.90
נסקפה קפוצינו קלאסיק125ג, 24.90, 24.90, 21.90
נסקפה קפוצ'ינו אגוזים180, 24.90, N/A, 21.90
חטיף אצות מיובשות 9*4.5ג, 19.90, 25.50, 19.90
דגני גרייט גריינס דטה453, 27.90, 27.90, N/A
דגני קוקו פבלס 311 גרם, 23.90, 23.50, 21.90
פוסט הני בנצ'ס אלמונד340, 24.90, N/A, 22.90
פלמוליב לומינוס מקדמי750, 24.90, N/A, 21.90
מחית קארי צהובה 50 גרם, 6.00, N/A, 4.90
משקה סאפה תפוח, 7.90, N/A, 7.50
סאפה אלוורה טעם ענבים 1ל, 14.90, N/A, 13.90
סאפה אלוורה ט.תפוחים 1ל, 14.90, 15.20, 13.90
סאפה אלוורה טעם אפרסק 1ל, 14.90, N/A, 13.90
משקה בטעם ליצי +ג'לי 1 ל, 13.90, N/A, 13.90
משקה אלוורה מלון 1 ליטר, 14.90, N/A, 13.90
יוגטה חמוץ מקלות תות 50ג, 5.90, N/A, 4.50
נוזל קוקוס 250 מ"ל, 10.90, 11.90, 10.90
נוזל קוקוס 500 מ"ל, 13.90, N/A, 13.90
פניני טפיוקה 500 גרם, 12.90, 12.20, N/A
רוטב צילי מתוק 700 מ"ל, 10.90, N/A, 8.90
רוטב פאד תאי 250 מ"ל, 12.90, N/A, 9.90
רוטב טריאקי מקסצ'אפ 250מ, 12.90, 12.20, 9.90
רוטב סויה פורמולה 700 מ, 16.90, 16.20, N/A
רוטב קארי ירוק 250 מ"ל, 12.90, 12.50, N/A
רוטב צילי חריף 700 מ"ל, 16.90, N/A, 14.90
רוטב חמוץ מתוק 700 מ"ל, 17.20, 17.20, 14.90
רוטב טריאקי 700 מ"ל, 20.50, 20.20, N/A
רוטב צלי מתוק 700 מ"ל, 13.50, 13.20, 12.90
אורז בסמטי דאווט 1 ק"ג, 14.90, 15.20, 13.90
אורז בסמטי חום מלא דווט1, 16.90, 16.20, N/A
דפי אורז למילוי22סמ 400ג, 12.50, 12.20, 11.90
פה רול און אינויזיבל 50מ, 12.90, N/A, 10.90
ברף בניחוח  סרינטי 3 * 5, 20.90, N/A, 19.90
ברף בניחוח ויטלטי 3 * 50, 20.90, N/A, 19.90
פרסיל  קאפס יוניברסל44יח, 56.90, N/A, 49.90
פרסיל קאפס קולור44יח, 56.90, N/A, 49.90
הריבו סאור וורמס 70 גרם, 9.90, N/A, 8.90
סוכ.הריבו האפי צ'רי70גרם, 9.90, 9.00, 8.90
סוכריות הריבו פיצס 70גר, 9.90, N/A, 8.90
סוכ.הריבו האפי קולה70גרם, 9.90, 9.00, 8.90
סוכריות הריבו גולדברס70ג, 9.90, N/A, 8.90
סוכריות הריבו וורמס 70גר, 9.90, N/A, 8.90
חומץ תפוחי עץ 750 מ"ל, 14.50, 14.50, N/A
רד בול משקה אנרגיה פח250, 6.20, N/A, 6.20
רד בול לא סוכר פחית250מל, 6.20, 6.90, 6.20
סוכריות פז 1+3 יחידה, 13.90, N/A, 12.90
טים טם אורגינל 200 גרם, 23.90, N/A, 23.90
טים טם דאבל 200 גרם, 23.90, 23.90, 23.90
מכשיר אינטואישן 2+סכינים, 35.20, N/A, 34.90
פריכיות תירס 150גרם כשלפ, 14.90, 15.20, N/A
ממרח טופו בטעם טבעי 225ג, 23.70, 23.90, 21.90
ממרח טופו בטעם טבעי340גר, 23.70, 23.90, N/A
ממרח נוטלה טו גו 52 גרם, 7.90, 7.90, 6.90
פסטרמה הודו ועוף הרמ, N/A, 62.00, 64.90
פסטרמה איטלקית עוף ט, N/A, 76.00, 69
פסטרמה אמריקאית עוף, N/A, 76.00, 69
טורקי עלית 1 ק"ג, N/A, 81.90, 76.90
מגבות נייר 6 גלילים, N/A, 13.90, 12.90
פרש הום ג'ל לניקוי ו, N/A, 14.20, 11.90
קפה נמס בטעם אגוזי ל, N/A, 25.90, 24.90
אודון של מסעדות  זוג, N/A, 15.20, 16.90
סנובון סבון ג'ל לאסל, N/A, 16.20, 14.90
מאסטר שף רוטב סויה ב, N/A, 13.20, 11.90
פרמיו כריות דנטל לחת, N/A, 11.90, 11.90
תערובת תיבול טוסקנה, N/A, 12.90, 12.90
מאסטר שף דפי אורז מר, N/A, 12.90, 12.90
מאסטר שף חרדל דיז'ון, N/A, 13.20, 11.90
לאבנה 5% משק צוריאל, N/A, 16.60, 13.90
סנו ספארק נוזל לניקו, N/A, 12.40, 11.90
גבינת גרנה פדנו 29%, N/A, 13.90, 12.90
טאצ' אשפתון עבה במיו, N/A, 19.90, 19.90
מיני טעמי - שקית משפ, N/A, 34.90, 26.90
ניקול כריות קרצוף עם, N/A, 11.20, 10.90
שמפו בתוספת שמן זית, N/A, 14.90, 13.90
חליטה קרה בטעם אפרסק, N/A, 26.50, 24.90
ג'וניור פירות מעורבי, N/A, 6.00, 5.90
ספרינג tea מנגו אפרס, N/A, 7.90, 7.20
מי עדן סודה 1.5 ליטר, N/A, 18.60, 17.90
מיונז טומי 265 גרם, N/A, 21.20, 19.90
מקסימה מרכך כביסה בי, N/A, 19.20, 18.90
תערובת תיבול לפיצה 1, N/A, 12.90, 12.90
עללחם טפנד זיתים ירו, N/A, 17.90, 15.90
שוופס מוגז עדין בטעם, N/A, 8.50, 7.50
פריכיות תירס זיתים ו, N/A, 11.50, 10.90
נייר טואלט לילי פיור, N/A, 36.50, 33.90
משחת שיניים דואל קר, N/A, 24.90, 23.90
בפלות 200 גרם בטעם א, N/A, 7.90, 5.90
מי פה אקווה פרש 500, N/A, 20.20, 19.70
נייר טואלט טאצ' 32 ג, N/A, 37.90, 36.90
סירופ בטעם אננס יכין, N/A, 13.20, 10.90
ממרח פסק זמן 500 גרם, N/A, 25.90, 19.90
קרליין 10 שמפו מאצ'ה, N/A, 14.50, 12.90
כביסכל 2 ליטר ארומטי, N/A, 45.50, 41.90
MUTTI עגבניות חתוכות, N/A, 18.20, 15.90
מש.שיניים מנטה אקווה, N/A, 10.90, 9.90
קמיל בלו סנסיטיב שמן, N/A, 18.20, 17.50
פיטנס בר פריכיות שוק, N/A, 16.90, 14.90
נשנושים איירביס חטיף, N/A, 16.90, 13.90
דאודורנט ג'ילט קליר, N/A, 16.20, 19.90
שניצל תירס טופ שף בד, N/A, 25.50, 29.90
צנובר 100 גרם, N/A, 25.50, 19.90
שיבולת שועל דקה קווא, N/A, 7.20, 5.80
שיבולת שועל עבה קווא, N/A, 7.20, 5.80
יעקבי אסטוניש קרם לנ, N/A, 20.20, 19.90
בוטנים אמריקאים מצופ, N/A, 9.90, 10
גאטו נגרו מרלו 750 מ, N/A, 40.30, 41.90
בייגלה XL עם מלח 300, N/A, 12.50, 10.90
אבקת סוכר 500 גרם  מ, N/A, 9.00, 8.90
מעושן איטלקי  מעדני, N/A, 95.00, 75
עוגיות אוראו בראוניז, N/A, 12.90, 10.90
חטיף דגנים עם שוקולד, N/A, 15.90, 14.90
ג'ל כביסה מרוכז 1.5, N/A, 30.50, 29.90
פודינג וניל 85 גרם, N/A, 4.70, 4.90
דאודורנט ספריי 0% אל, N/A, 17.20, 16.90
ג'ל כביסה מרוכז 1.5, N/A, 30.50, 24.90
פלקרס קיסם עם חוט ג', N/A, 10.00, 9.90
נייר טואלט טאצ' 48 י, N/A, 47.90, 48.90
ציפוי לשניצל בטעם פי, N/A, 10.00, 9.90
סוכר דמררה מובחר בשק, N/A, 13.20, 12.90
ג'לי תות 90 גרם, N/A, 4.70, 3.90
קלינקס טישו אוריגינל, N/A, 15.90, 15
סוכריות קישוט לעוגה, N/A, 8.00, 7.90
אלפרו בריסטה נוט מיל, N/A, 17.20, 13.90
מרשמלו בטעמי פירות ב, N/A, 7.00, 8.90
דאב דאו' רולאון אלור, N/A, 19.50, 16.90
מרשמלו אבטיח 150 גרם, N/A, 7.00, 8.90
אורז יסמין 1 ק"ג, N/A, 12.20, 12.90
יוגטה שטיחים מסוכרים, N/A, 9.00, 9
בונומי בישקוטים 200, N/A, 8.00, 7.90
טוסו וופל בלגי שוקול, N/A, 12.20, 10.90
אל סבון מאסק+משאבה פ, N/A, 14.20, 11.90
מאסטר שף פירורי לחם, N/A, 8.00, 8.90
מאסטר שף מיונז עם כמ, N/A, 16.20, 14.90
נייר טואלט מולט לב 3, N/A, 30.50, 29.90
מגבות נייר 8 גלילים, N/A, 18.90, 16.90
מאסטר שף מיונז לייט, N/A, 16.20, 14.90
ג'לי משמש 90 גרם, N/A, 4.70, 3.90
שוופס סודה תפוח 4*1., N/A, 13.30, 12.90
פרמיו דלידוג בקר 375, N/A, 7.00, 6.90
נייר טואלט "לילי" טר, N/A, 45.90, 46.90
HERO Choco - ביסקווי, N/A, 16.90, 17.90
פרמיו מחית בשר עוף ל, N/A, 5.20, 4.90
גבינת קרם שמנת 5% עם, N/A, 14.50, 12.50
גבינת קרם שמנת 5% עם, N/A, 14.50, 12.50
קוסקוס דק מאסטר שף 3, N/A, 6.00, 6.90
קטשופ היינץ 910 גרם, N/A, 18.10, 17.90
סנו סושי כיסוי ניילו, N/A, 13.20, 9.90
צוריאל גבינה גוש טופ, N/A, 14.90, 13.90
אריאל קפסולות 23 יחי, N/A, 37.50, 36.90
ענבים ספרינג  4*250, N/A, 13.50, 14.90
טרה חלב בקרטון 3% 2, N/A, 14.56, 14.56
אריאל קפסולות 23 יחי, N/A, 37.50, 36.90
מולר ביאנקו במתיקות, N/A, 22.10, 19.90
פינוק FLORAL תחליב ר, N/A, 14.70, 13.90
מולר יוגורט נטורל +, N/A, 7.30, 6.90
בולגרית 16% 250 ג' ש, N/A, 26.50, 22.90
אוקסיג'ן אבקה תוסף ל, N/A, 33.50, 29.90
מרכך בבישום עוצמתי מ, N/A, 19.10, 19.90
פינוק GLOW מרכך לשיע, N/A, 20.20, 18.90
שוופס סודה אננס 4*1., N/A, 13.30, 12.90
שניצל הודו דק ופריך, N/A, 30.50, 29.90
אסטוניש פרימיום מברי, N/A, 15.20, 12.90
אסטוניש פרמיום מרסס, N/A, 15.20, 12.90
שמן מזוכך משומשום קל, N/A, 20.20, 18.90
מחית קארי אדומה מזרח, N/A, 6.00, 4.90
יוגורט יווני 7% 400, N/A, 14.90, 13.90
מקציפה – אבקת פלא לא, N/A, 30.50, 24.90
עלית קפסולות  קולומב, N/A, 18.70, 16.90
רוטב עגבניות ופלפלים, N/A, 13.50, 10.90
סכינים 50 יח' קרם עב, N/A, 12.50, 7.90
טמפונים טמפקס פרל סו, N/A, 21.20, 21.90
סלטינות 25 יחידות, N/A, 4.70, 3.90
כוסות קרטון 12 אוז 5, N/A, 15.50, 11.90
נייר אפיה 50יח, N/A, 9.20, 7.90
השומרון צפתית מעודנת, N/A, 15.90, 14.90
סבון נוזלי כחול עמוק, N/A, 18.20, 17.90
דורגול מרסס  5 פעולו, N/A, 30.50, 27.90
סנו סושי תבניות אלומ, N/A, 12.20, 10.90
מארז פרנה 150גר'*4 י, N/A, 13.50, 12.90
עגבניות לקוביות יכין, N/A, 10.90, 10.80
שעועית צילי חריף יכי, N/A, 10.90, 10.90
A2 בסיס עגבניות לשקש, N/A, 11.00, 10.80
עגבניות מרוסקות שום, N/A, 10.90, 10.80
עגבניות מרוסקות עם ב, N/A, 10.90, 10.80
עגבניות מרוסקות בזיל, N/A, 10.90, 10.90
תירס לייט יכין 400 ג, N/A, 8.00, 6.90
עגבניות מרוסקות עם ש, N/A, 6.90, 6.50
מאסטר שף פירורים מוז, N/A, 7.00, 6.90
חומץ סינטטי 5% יכין, N/A, 5.00, 4.60
ברילה טריגאטלי 450 ג, N/A, 18.20, 18.90
עגבניות מרוסקות בזיל, N/A, 6.90, 6.50
פרמיו גור בקר וכבד 1, N/A, 4.20, 4
שעועית אפויה במים יכ, N/A, 10.90, 9.90
פרמיו דלידוג עוף 375, N/A, 7.00, 6.90
פרמיו בקר וכבד 100 ג, N/A, 4.20, 4
נייר טואלט קליניקס צ, N/A, 35.90, 30.90
ריצפז פרש הום פלורל, N/A, 22.50, 19.90
פינוק תחליב רחצה בני, N/A, 14.70, 13.90
אשפתון זוג ענק 20, N/A, 26.50, 22.90
ניקול רדיד אלומיניום, N/A, 11.20, 10
ניקול שקיות אוכל זוג, N/A, 14.50, 13.90
אשפתון שקיות אשפה ענ, N/A, 22.20, 20.90
ניקול תבנית אלומיניו, N/A, 10.00, 8.90
ניקול תבניות אלומיני, N/A, 10.00, 8.90
ניקול רדיד אלומיניום, N/A, 16.20, 14.90
כריות סקוטש לקרצוף מ, N/A, 10.00, 10.90
כריות יפניות 2 ב 1 ר, N/A, 10.00, 10.90
שקית לפחי מטבח קטנים, N/A, 21.20, 22.90
וופל ציפס קריספי בחי, N/A, 16.20, 18.90
עללחם רוטב איולי שום, N/A, 16.50, 12.90
ניקול לחות לניקוי רצ, N/A, 11.20, 10.90
לילי נייר טואלט לח ק, N/A, 10.00, 7.90
יוגורט כבשים בסגנון, N/A, 7.00, 6.40
מרכך בתוספת שמן זית, N/A, 14.90, 13.90
פסק זמן מיני מגדים 2, N/A, 23.90, 21.90
פסטרמה במעשנה נתח של, N/A, 27.50, 25.90
פספסים טופי מיה 450, N/A, 19.20, 17.90
סבא חביב שמן זית כתי, N/A, 45.50, 46.90
רוטב סויה מתוק MAXCH, N/A, 17.20, 14.90
רוטב סויה בהיר-פורמו, N/A, 11.90, 9.90
עוגיות פרפריות אדל 4, N/A, 17.10, 15.90
אפונת גינה 325 גרם, N/A, 7.80, 6.90
אגוזים קלופים 250 גר, N/A, 20.00, 20
אטריות ביצים דקות מז, N/A, 10.00, 9.90
עוגיות מלוחות קריספי, N/A, 17.10, 15.90
גרגירי חומוס 300 גרם, N/A, 7.80, 6.90
גולד צ'יפס אמריקאי ק, N/A, 23.20, 21.90
שעועית לבנה ברוטב עג, N/A, 7.80, 6.90
עוגיות פסים עלים מסו, N/A, 17.10, 15.90
חרדל אמיתי תלמה 550, N/A, 10.90, 9.90
גולד סטייק צ'יפס  קפ, N/A, 23.20, 23.90
ורד הגליל שוק.חלב 3*, N/A, 19.90, 18.90
בייגלה ארוך ארוך מקל, N/A, 6.90, 5.90
פתית חיטה מלאה בד'ץ, N/A, 21.90, 17.90
נשנושים תירס 325 גרם, N/A, 16.90, 13.90
פיירי נוזל כלים פלטי, N/A, 16.20, 16.90
קוויק שקיות אשפה L ח, N/A, 13.20, 15.90
סושי שקיות אקסטרא חז, N/A, 25.50, 26.90
מקסימה מרכך כביסה בב, N/A, 19.10, 19.90
ארטישוק קפוא 400 גרם, N/A, 12.00, 11.90
